Subject,Condition,Block,Start,StairId,BranchStart,Trial,Distance,Response,Reversal,RT,OutlierDist,OutlierSubj
S52,simple,3,near,1,near,5,100,0,0,0.84977575800076,FALSE,FALSE
S52,simple,3,near,1,near,6,120,1,1,0.543165211000087,FALSE,FALSE
S52,simple,3,near,1,near,7,100,1,0,0.584107122000205,FALSE,FALSE
S52,simple,3,near,1,near,8,80,0,2,0.618754502999764,FALSE,FALSE
S52,simple,3,near,1,near,9,100,0,0,0.977945960000397,FALSE,FALSE
S52,simple,3,near,1,near,10,110,1,3,0.766410916000495,FALSE,FALSE
S52,simple,3,near,1,near,11,100,0,4,0.829513006000525,FALSE,FALSE
S52,simple,3,near,1,near,12,110,1,5,1.46112919899952,TRUE,FALSE
S52,simple,3,near,1,near,13,100,0,6,1.13588465400062,FALSE,FALSE
S52,simple,3,near,1,near,14,110,1,7,1.0627023220004,FALSE,FALSE
S52,simple,3,near,1,near,15,100,0,8,0.840976454999691,FALSE,FALSE
S52,simple,3,near,1,near,16,110,0,0,1.15594770600001,FALSE,FALSE
S52,simple,3,near,1,near,17,120,0,0,1.27869266800008,FALSE,FALSE
S52,simple,3,near,1,near,18,130,1,9,4.67157265599963,FALSE,TRUE
S52,simple,3,near,1,near,19,120,1,0,0.886252104999585,FALSE,FALSE
S52,simple,3,near,1,near,20,110,0,10,0.766811712000163,FALSE,FALSE
S52,simple,3,near,1,near,21,120,1,11,0.59065893099978,FALSE,FALSE
S52,simple,3,near,1,near,22,110,0,12,0.837053771999308,FALSE,FALSE
S52,simple,4,far,1,far,1,220,1,0,0.667810620999262,FALSE,FALSE
S52,simple,4,far,1,far,2,200,1,0,0.455159201000242,FALSE,FALSE
S52,simple,4,far,1,far,3,180,1,0,0.479731098999764,FALSE,FALSE
S52,simple,4,far,1,far,4,160,1,0,0.498647926000558,FALSE,FALSE
S52,simple,4,far,1,far,5,140,1,0,0.724673857000198,FALSE,FALSE
S52,simple,4,far,1,far,6,120,1,0,0.9375843910002,FALSE,FALSE
S52,simple,4,far,1,far,7,100,0,1,0.639006096999765,FALSE,FALSE
S52,simple,4,far,1,far,8,120,0,0,1.00516084900028,FALSE,FALSE
S52,simple,4,far,1,far,9,140,1,2,0.901245621999806,FALSE,FALSE
S52,simple,4,far,1,far,10,120,0,3,0.807613760000095,FALSE,FALSE
S52,simple,4,far,1,far,11,130,1,4,1.29652086199985,FALSE,FALSE
S52,simple,4,far,1,far,12,120,1,0,1.1800182220004,FALSE,FALSE
S52,simple,4,far,1,far,13,110,1,0,0.668066136000562,FALSE,FALSE
S52,simple,4,far,1,far,14,100,0,5,0.845432180999524,FALSE,FALSE
S52,simple,4,far,1,far,15,110,0,0,0.962592793999647,FALSE,FALSE
S52,simple,4,far,1,far,16,120,0,0,1.6231945189993,FALSE,FALSE
S52,simple,4,far,1,far,17,130,1,6,0.706951565999589,FALSE,FALSE
S52,simple,4,far,1,far,18,120,0,7,0.916707377999955,FALSE,FALSE
S52,simple,4,far,1,far,19,130,1,8,0.653013899000143,FALSE,FALSE
S52,simple,4,far,1,far,20,120,1,0,0.95096355700025,FALSE,FALSE
S52,simple,4,far,1,far,21,110,0,9,1.4204401500001,FALSE,FALSE
S52,simple,4,far,1,far,22,120,1,10,1.27327011100078,FALSE,FALSE
S52,simple,4,far,1,far,23,110,1,0,1.22444247599924,FALSE,FALSE
S52,simple,4,far,1,far,24,100,0,11,0.678223350000735,FALSE,FALSE
S52,simple,4,far,1,far,25,110,0,0,1.23894163899968,FALSE,FALSE
S52,simple,4,far,1,far,26,120,1,12,1.42393034100041,FALSE,FALSE
S53,simple,1,near,1,near,1,20,0,0,0.598749103000955,FALSE,FALSE
S53,simple,1,near,1,near,2,40,0,0,0.494444979000036,FALSE,FALSE
S53,simple,1,near,1,near,3,60,0,0,0.716467801999897,FALSE,FALSE
S53,simple,1,near,1,near,4,80,0,0,0.793881267998586,FALSE,FALSE
S53,simple,1,near,1,near,5,100,1,1,0.728550666999581,FALSE,FALSE
S53,simple,1,near,1,near,6,80,0,2,1.11279453600037,FALSE,FALSE
S53,simple,1,near,1,near,7,100,1,3,0.642943189999642,FALSE,FALSE
S53,simple,1,near,1,near,8,90,1,0,0.562606502999188,FALSE,FALSE
S53,simple,1,near,1,near,9,80,0,4,1.26278922900019,FALSE,FALSE
S53,simple,1,near,1,near,10,90,0,0,1.03548484299972,FALSE,FALSE
S53,simple,1,near,1,near,11,100,1,5,0.525428876999285,FALSE,FALSE
S53,simple,1,near,1,near,12,90,1,0,0.612607318998926,FALSE,FALSE
S53,simple,1,near,1,near,13,80,0,6,0.902191457998924,FALSE,FALSE
S53,simple,1,near,1,near,14,90,1,7,0.92108276900035,FALSE,FALSE
S53,simple,1,near,1,near,15,80,0,8,0.993017782999232,FALSE,FALSE
S53,simple,1,near,1,near,16,90,1,9,0.754731964998427,FALSE,FALSE
S53,simple,1,near,1,near,17,80,0,10,1.19142676900083,FALSE,FALSE
S53,simple,1,near,1,near,18,90,1,11,0.90935028399872,FALSE,FALSE
S53,simple,1,near,1,near,19,80,1,0,1.50430663899897,FALSE,FALSE
S53,simple,1,near,1,near,20,70,0,12,0.995587731998967,FALSE,FALSE
S53,simple,2,far,1,far,1,220,1,0,0.845148546999553,FALSE,FALSE
S53,simple,2,far,1,far,2,200,1,0,0.771768765998786,FALSE,FALSE
S53,simple,2,far,1,far,3,180,1,0,0.722208326000327,FALSE,FALSE
S53,simple,2,far,1,far,4,160,1,0,0.680326874000457,FALSE,FALSE
S53,simple,2,far,1,far,5,140,1,0,1.2559902640005,FALSE,FALSE
S53,simple,2,far,1,far,6,120,1,0,2.93276207099916,FALSE,FALSE
S53,simple,2,far,1,far,7,100,0,1,0.809024361000411,FALSE,FALSE
S53,simple,2,far,1,far,8,120,0,0,0.907203882999966,FALSE,FALSE
S53,simple,2,far,1,far,9,140,1,2,1.11347559500064,FALSE,FALSE
S53,simple,2,far,1,far,10,120,0,3,2.48466691800058,FALSE,FALSE
S53,simple,2,far,1,far,11,130,1,4,0.68343214900051,FALSE,FALSE
S53,simple,2,far,1,far,12,120,0,5,2.61299640600009,FALSE,FALSE
S53,simple,2,far,1,far,13,130,1,6,0.562699400999918,FALSE,FALSE
S53,simple,2,far,1,far,14,120,1,0,0.761221452001337,FALSE,FALSE
S53,simple,2,far,1,far,15,110,0,7,1.55419648399948,FALSE,FALSE
S53,simple,2,far,1,far,16,120,0,0,0.882209424000393,FALSE,FALSE
S53,simple,2,far,1,far,17,130,0,0,0.889274490999014,FALSE,FALSE
S53,simple,2,far,1,far,18,140,1,8,1.34075454400045,FALSE,FALSE
S53,simple,2,far,1,far,19,130,1,0,1.62345559300047,FALSE,FALSE
S53,simple,2,far,1,far,20,120,0,9,0.87092317399947194,FALSE,FALSE
S53,simple,2,far,1,far,21,130,0,0,0.940772314999776,FALSE,FALSE
S53,simple,2,far,1,far,22,140,0,0,1.29483108999921,FALSE,FALSE
S53,simple,2,far,1,far,23,150,1,10,1.71384206399853,FALSE,FALSE
S53,simple,2,far,1,far,24,140,1,0,0.882134114999644,FALSE,FALSE
S53,simple,2,far,1,far,25,130,1,0,2.23638034199939,FALSE,FALSE
S53,simple,2,far,1,far,26,120,0,11,0.903212451001309,FALSE,FALSE
S53,simple,2,far,1,far,27,130,0,0,1.96064619500066,FALSE,FALSE
S53,simple,2,far,1,far,28,140,0,0,2.99464639700091,TRUE,FALSE
S53,simple,2,far,1,far,29,150,0,0,1.13274111400096,FALSE,FALSE
S53,simple,2,far,1,far,30,160,1,12,0.742306011999972,FALSE,FALSE
S53,simple,3,far,1,far,1,220,1,0,0.657392522000009,FALSE,FALSE
S53,simple,3,far,1,far,2,200,1,0,0.664154587999292,FALSE,FALSE
S53,simple,3,far,1,far,3,180,1,0,0.965672062000522,FALSE,FALSE
S53,simple,3,far,1,far,4,160,1,0,0.851583699999537,FALSE,FALSE
S53,simple,3,far,1,far,5,140,0,1,1.23693972900037,FALSE,FALSE
S53,simple,3,far,1,far,6,160,0,0,2.52747171699957,FALSE,FALSE
S53,simple,3,far,1,far,7,180,1,2,1.18038198800059,FALSE,FALSE
S53,simple,3,far,1,far,8,160,0,3,2.66514866299985,FALSE,FALSE
S53,simple,3,far,1,far,9,170,0,0,2.76865802199973,FALSE,FALSE
S53,simple,3,far,1,far,10,180,0,0,3.49030516499988,FALSE,FALSE
S53,simple,3,far,1,far,11,190,1,4,2.37655600700054,FALSE,FALSE
S53,simple,3,far,1,far,12,180,1,0,1.13037691699901,FALSE,FALSE
S53,simple,3,far,1,far,13,170,1,0,2.9114282520004102,FALSE,FALSE
S53,simple,3,far,1,far,14,160,1,0,2.31887279800139,FALSE,FALSE
S53,simple,3,far,1,far,15,150,0,5,2.11240429200006,FALSE,FALSE
S53,simple,3,far,1,far,16,160,0,0,3.67020365299868,FALSE,FALSE
S53,simple,3,far,1,far,17,170,1,6,1.50005152599988,FALSE,FALSE
S53,simple,3,far,1,far,18,160,1,0,1.769390079,FALSE,FALSE
S53,simple,3,far,1,far,19,150,1,0,2.69936176900046,FALSE,FALSE
S53,simple,3,far,1,far,20,140,0,7,1.90342135899846,FALSE,FALSE
S53,simple,3,far,1,far,21,150,0,0,1.36483017799947,FALSE,FALSE
S53,simple,3,far,1,far,22,160,0,0,2.69562110200059,FALSE,FALSE
S53,simple,3,far,1,far,23,170,0,0,1.31305775200053,FALSE,FALSE
S53,simple,3,far,1,far,24,180,1,8,0.739834826999868,FALSE,FALSE
S53,simple,3,far,1,far,25,170,1,0,0.516583943999649,FALSE,FALSE
S53,simple,3,far,1,far,26,160,1,0,0.692926790999991,FALSE,FALSE
S53,simple,3,far,1,far,27,150,1,0,0.688367957000082,TRUE,FALSE
S53,simple,3,far,1,far,28,140,1,0,0.792815921999136,FALSE,FALSE
S53,simple,3,far,1,far,29,130,0,9,1.22985936100122,FALSE,FALSE
S53,simple,3,far,1,far,30,140,0,0,1.37638951299959,FALSE,FALSE
S53,simple,3,far,1,far,31,150,0,0,1.53193187099896,FALSE,FALSE
S53,simple,3,far,1,far,32,160,0,0,2.03806154499944,FALSE,FALSE
S53,simple,3,far,1,far,33,170,0,0,3.16594039499978,FALSE,FALSE
S53,simple,3,far,1,far,34,180,0,0,3.27636468399942,FALSE,FALSE
S53,simple,3,far,1,far,35,190,1,10,1.16964101899976,FALSE,FALSE
S53,simple,3,far,1,far,36,180,1,0,2.9791767379993,FALSE,FALSE
S53,simple,3,far,1,far,37,170,1,0,0.622225832999902,FALSE,FALSE
S53,simple,3,far,1,far,38,160,1,0,0.667501189000177,FALSE,FALSE
S53,simple,3,far,1,far,39,150,1,0,3.56022533599935,FALSE,FALSE
S53,simple,3,far,1,far,40,140,0,11,3.09107170400057,TRUE,FALSE
S53,simple,3,far,1,far,41,150,0,0,1.78095435100113,FALSE,FALSE
S53,simple,3,far,1,far,42,160,1,12,0.969507361000069,FALSE,FALSE
S53,simple,4,near,1,near,1,20,0,0,2.02541378900059,FALSE,FALSE
S53,simple,4,near,1,near,2,40,0,0,1.33220803099903,FALSE,FALSE
S53,simple,4,near,1,near,3,60,0,0,1.29879338399951,FALSE,FALSE
S53,simple,4,near,1,near,4,80,0,0,2.09646687500026,TRUE,FALSE
S53,simple,4,near,1,near,5,100,1,1,3.05373985099868,FALSE,FALSE
S53,simple,4,near,1,near,6,80,0,2,1.23016238300079,FALSE,FALSE
S53,simple,4,near,1,near,7,100,1,3,2.71208919300079,FALSE,FALSE
S53,simple,4,near,1,near,8,90,1,0,1.94939825500114,FALSE,FALSE
S53,simple,4,near,1,near,9,80,0,4,0.892067126000256,FALSE,FALSE
S53,simple,4,near,1,near,10,90,1,5,1.48152506100087,FALSE,FALSE
S53,simple,4,near,1,near,11,80,0,6,1.04641642100069,FALSE,FALSE
S53,simple,4,near,1,near,12,90,0,0,2.15014014199915,FALSE,FALSE
S53,simple,4,near,1,near,13,100,1,7,1.98691947399857,FALSE,FALSE
S53,simple,4,near,1,near,14,90,0,8,1.99744451900006,FALSE,FALSE
S53,simple,4,near,1,near,15,100,1,9,1.98504306799987,FALSE,FALSE
S53,simple,4,near,1,near,16,90,0,10,1.64027773799899,FALSE,FALSE
S53,simple,4,near,1,near,17,100,1,11,0.952949491998879,FALSE,FALSE
S53,simple,4,near,1,near,18,90,0,12,1.10957690699979,FALSE,FALSE
S54,simple,1,far,1,far,1,220,1,0,1.90950963999967,FALSE,FALSE
S54,simple,1,far,1,far,2,200,1,0,1.02457593799954,FALSE,FALSE
S54,simple,1,far,1,far,3,180,1,0,0.83349425599954,FALSE,FALSE
S54,simple,1,far,1,far,4,160,1,0,0.812714364001295,FALSE,FALSE
S54,simple,1,far,1,far,5,140,0,1,1.44918840499849,FALSE,FALSE
S54,simple,1,far,1,far,6,160,1,2,2.92217602099845,FALSE,FALSE
S54,simple,1,far,1,far,7,140,1,0,2.7365368360006,FALSE,FALSE
S54,simple,1,far,1,far,8,130,0,3,2.51347550399987,FALSE,FALSE
S54,simple,1,far,1,far,9,140,1,4,1.03154980599902,FALSE,FALSE
S54,simple,1,far,1,far,10,130,1,0,2.49058098799833,FALSE,FALSE
S54,simple,1,far,1,far,11,120,0,5,0.906499016999078,FALSE,FALSE
S54,simple,1,far,1,far,12,130,0,0,0.649709239000003,FALSE,FALSE
S54,simple,1,far,1,far,13,140,0,0,2.48008701300023,FALSE,FALSE
S54,simple,1,far,1,far,14,150,1,6,1.74939682300101,FALSE,FALSE
S54,simple,1,far,1,far,15,140,1,0,1.35196332099986,FALSE,FALSE
S54,simple,1,far,1,far,16,130,0,7,1.24074396299875,FALSE,FALSE
S54,simple,1,far,1,far,17,140,0,0,2.82960477400047,FALSE,FALSE
S54,simple,1,far,1,far,18,150,1,8,2.06773821000024,FALSE,FALSE
S54,simple,1,far,1,far,19,140,1,0,1.99445357900004,FALSE,FALSE
S54,simple,1,far,1,far,20,130,1,0,2.79962021500069,FALSE,FALSE
S54,simple,1,far,1,far,21,120,0,9,0.550021394999931,FALSE,FALSE
