Subject,Condition,Block,Start,StairId,Trial,Distance,Response,Reversal,RT
S01,simple,3,far,1,13,121.68102577603862,1,0,0.96567092500004
S01,simple,3,far,1,14,105.90106654862237,1,0,1.33583738799996
S01,simple,3,far,1,15,92.16749961310987,0,3,0.827419558999964
S01,simple,3,far,1,16,105.90106654862237,0,0,0.791464375000032
S01,simple,3,far,1,17,113.51718111551617,0,0,0.987244710000027
S01,simple,3,far,1,18,121.68102577603862,0,0,1.22566338700005
S01,simple,3,far,1,19,130.43199177789637,0,0,1.48850813000001
S01,simple,3,far,1,20,139.81230327941006,1,4,1.1286171910001
S01,simple,3,far,1,21,130.43199177789637,1,0,1.1653236300001
S01,simple,3,far,1,22,121.68102577603862,1,0,1.17318316500018
S01,simple,3,far,1,23,113.51718111551617,1,0,1.26495838899996
S01,simple,3,far,1,24,105.90106654862237,0,5,1.00835281899981
S01,simple,3,far,1,25,113.51718111551617,0,0,1.07821398500005
S01,simple,3,far,1,26,121.68102577603862,0,0,0.937939695000068
S01,simple,3,far,1,27,130.43199177789637,0,0,1.06691470500004
S01,simple,3,far,1,28,139.81230327941006,0,0,1.23217793799995
S01,simple,3,far,1,29,149.86722108468442,1,6,1.34864265299984
S01,simple,3,far,1,30,139.81230327941006,1,0,1.23463149899999
S01,simple,3,far,1,31,130.43199177789637,1,0,1.16571168799987
S01,simple,3,far,1,32,121.68102577603862,1,0,1.19808540100007
S01,simple,3,far,1,33,113.51718111551617,1,0,1.37677338799995
S01,simple,3,far,1,34,105.90106654862237,0,7,1.01614762200006
S01,simple,3,far,1,35,113.51718111551617,0,0,0.794373375000077
S01,simple,3,far,1,36,121.68102577603862,0,0,0.878245621999895
S01,simple,3,far,1,37,130.43199177789637,0,0,1.09167062700021
S01,simple,3,far,1,38,139.81230327941006,1,8,0.88774837699998
S01,simple,3,far,1,39,130.43199177789637,1,0,1.26008259200012
S01,simple,3,far,1,40,121.68102577603862,1,0,0.793786712999918
S01,simple,3,far,1,41,113.51718111551617,1,0,0.999936198999876
S01,simple,3,far,1,42,105.90106654862237,1,0,0.781192219999866
S01,simple,3,far,1,43,98.79593367213131,1,0,1.23694808100004
S01,simple,3,far,1,44,92.16749961310987,0,9,1.31420833399989
S01,simple,3,far,1,45,98.79593367213131,0,0,0.862796921999916
S01,simple,3,far,1,46,105.90106654862237,0,0,0.842147629999999
S01,simple,3,far,1,47,113.51718111551617,0,0,0.866778298000099
S01,simple,3,far,1,48,121.68102577603862,0,0,1.01772005900011
S01,simple,3,far,1,49,130.43199177789637,1,10,1.26926857500007
S01,simple,3,far,1,50,121.68102577603862,1,0,1.30093729400005
S01,simple,3,far,1,51,113.51718111551617,1,0,1.40272738900012
S01,simple,3,far,1,52,105.90106654862237,0,11,1.19250948299987
S01,simple,3,far,1,53,113.51718111551617,0,0,1.46442290999994
S01,simple,3,far,1,54,121.68102577603862,1,12,1.92186205899998
S01,simple,4,far,1,1,280.00000000000017,1,0,0.892578939000032
S01,simple,4,far,1,2,243.68876284944497,1,0,1.01407157000017
S01,simple,4,far,1,3,212.08647549676277,1,0,0.882748401000072
S01,simple,4,far,1,4,184.58246725323292,1,0,1.15780088699989
S01,simple,4,far,1,5,160.64526103085177,1,0,1.0103527660001
S01,simple,4,far,1,6,139.81230327941006,1,0,0.870883913999933
S01,simple,4,far,1,7,121.68102577603862,1,0,1.22411694099992
S01,simple,4,far,1,8,105.90106654862237,0,1,1.23932061400001
S01,simple,4,far,1,9,121.68102577603862,0,0,1.22597647500015
S01,simple,4,far,1,10,139.81230327941006,1,2,1.39435779300015
S01,simple,4,far,1,11,121.68102577603862,0,3,0.990176063000035
S01,simple,4,far,1,12,139.81230327941006,0,0,1.3759214380002
S01,simple,4,far,1,13,149.86722108468442,1,4,0.734919432999959
S01,simple,4,far,1,14,139.81230327941006,1,0,0.8425523599999
S01,simple,4,far,1,15,130.43199177789637,1,0,1.12570462300005
S01,simple,4,far,1,16,121.68102577603862,0,5,1.34229495399995
S01,simple,4,far,1,17,130.43199177789637,0,0,1.34871208200002
S01,simple,4,far,1,18,139.81230327941006,1,6,0.896683552000013
S01,simple,4,far,1,19,130.43199177789637,0,7,1.02669595800012
S01,simple,4,far,1,20,139.81230327941006,1,8,1.40897495800004
S01,simple,4,far,1,21,130.43199177789637,0,9,0.915550621999955
S01,simple,4,far,1,22,139.81230327941006,0,0,1.19898104100002
S01,simple,4,far,1,23,149.86722108468442,1,10,0.815146111000104
S01,simple,4,far,1,24,139.81230327941006,1,0,1.14414606200012
S01,simple,4,far,1,25,130.43199177789637,1,0,0.82384846900004
S01,simple,4,far,1,26,121.68102577603862,1,0,1.09188119800001
S01,simple,4,far,1,27,113.51718111551617,0,11,0.945061460000034
S01,simple,4,far,1,28,121.68102577603862,1,12,1.56756401199982
S02,simple,1,near,1,1,30.33874280333043,0,0,0.561580691000017
S02,simple,1,near,1,2,34.85941610767168,0,0,0.616236328000014
S02,simple,1,near,1,3,40.053699629056595,0,0,0.63354195500051
S02,simple,1,near,1,4,46.02196574433174,0,0,0.545449653000105
S02,simple,1,near,1,5,52.87954297824629,0,0,0.512918247000016
S02,simple,1,near,1,6,60.758944568390056,0,0,0.793329385999641
S02,simple,1,near,1,7,69.81242910104828,0,0,0.979525759999888
S02,simple,1,near,1,8,80.21494269873368,0,0,0.555755454999598
S02,simple,1,near,1,9,92.16749961310987,1,1,1.44249731299988
S02,simple,1,near,1,10,80.21494269873368,0,2,1.49194789400008
S02,simple,1,near,1,11,92.16749961310987,1,3,2.12468407899996
S02,simple,1,near,1,12,80.21494269873368,0,4,1.45997945699946
S02,simple,1,near,1,13,85.98378161113389,1,5,1.31337090899979
S02,simple,1,near,1,14,80.21494269873368,1,0,1.91536931300016
S02,simple,1,near,1,15,74.83314773547879,0,6,0.77093104100004
S02,simple,1,near,1,16,80.21494269873368,1,7,1.71131633700043
S02,simple,1,near,1,17,74.83314773547879,0,8,1.16715020399988
S02,simple,1,near,1,18,80.21494269873368,0,0,2.07022579099976
S02,simple,1,near,1,19,85.98378161113389,0,0,3.0507408630001
S02,simple,1,near,1,20,92.16749961310987,1,9,0.959526276999895
S02,simple,1,near,1,21,85.98378161113389,0,10,3.10496652899928
S02,simple,1,near,1,22,92.16749961310987,0,0,2.65395311199973
S02,simple,1,near,1,23,98.79593367213035,1,11,0.781861598000432
S02,simple,1,near,1,24,92.16749961310987,1,0,3.57149956099965
S02,simple,1,near,1,25,85.98378161113389,0,12,1.28618312199978
S02,simple,2,far,1,1,280.00000000000017,1,0,0.74380523400032
S02,simple,2,far,1,2,243.68876284944497,1,0,1.19500165800036
S02,simple,2,far,1,3,212.08647549676277,1,0,0.654033206000349
S02,simple,2,far,1,4,184.58246725323292,1,0,0.751982761000363
S02,simple,2,far,1,5,160.64526103085177,1,0,0.864040886999646
S02,simple,2,far,1,6,139.81230327941006,1,0,0.96434957000019506
S02,simple,2,far,1,7,121.68102577603862,1,0,1.51290151699959
S02,simple,2,far,1,8,105.90106654862237,1,0,2.35231937900062
S02,simple,2,far,1,9,92.16749961310987,0,1,0.542426266999428
S02,simple,2,far,1,10,105.90106654862237,0,0,0.696449678000135
S02,simple,2,far,1,11,121.68102577603862,1,2,0.825626921000548
S02,simple,2,far,1,12,105.90106654862237,0,3,0.865563872999701
S02,simple,2,far,1,13,121.68102577603862,1,4,0.845749998999963
S02,simple,2,far,1,14,113.51718111551617,1,0,1.294026562
S02,simple,2,far,1,15,105.90106654862237,0,5,1.05808166999941
S02,simple,2,far,1,16,113.51718111551617,1,6,1.39285807899978
S02,simple,2,far,1,17,105.90106654862237,0,7,3.43774084800043
S02,simple,2,far,1,18,113.51718111551617,1,8,0.973935744999835
S02,simple,2,far,1,19,105.90106654862237,1,0,2.04500379199999
S02,simple,2,far,1,20,98.79593367213131,0,9,0.827811988000576
S02,simple,2,far,1,21,105.90106654862237,0,0,3.15860741699998
S02,simple,2,far,1,22,113.51718111551617,1,10,0.725291017999552
S02,simple,2,far,1,23,105.90106654862237,1,0,2.60232747000009
S02,simple,2,far,1,24,98.79593367213131,0,11,2.39990117899924
S02,simple,2,far,1,25,105.90106654862237,0,0,2.54329233499993
S02,simple,2,far,1,26,113.51718111551617,1,12,0.85048888899928
S02,simple,3,near,1,1,30.33874280333043,0,0,0.5560091440002
S02,simple,3,near,1,2,34.85941610767168,0,0,0.478778548999799
S02,simple,3,near,1,3,40.053699629056595,0,0,0.548304562999874
S02,simple,3,near,1,4,46.02196574433174,0,0,1.53996384999937
S02,simple,3,near,1,5,52.87954297824629,0,0,0.967839007000293
S02,simple,3,near,1,6,60.758944568390056,0,0,0.519336764999935
S02,simple,3,near,1,7,69.81242910104828,0,0,0.876698529999885
S02,simple,3,near,1,8,80.21494269873368,0,0,0.931711088000156
S02,simple,3,near,1,9,92.16749961310987,0,0,1.61282886299978
S02,simple,3,near,1,10,105.90106654862237,0,0,1.95597451100002
S02,simple,3,near,1,11,121.68102577603862,1,1,0.674705274999724
S02,simple,3,near,1,12,105.90106654862237,1,0,1.10708227099985
S02,simple,3,near,1,13,92.16749961310987,0,2,0.989123977999952
S02,simple,3,near,1,14,105.90106654862237,0,0,1.99087319699993
S02,simple,3,near,1,15,113.51718111551617,1,3,0.682893513000636
S02,simple,3,near,1,16,105.90106654862237,1,0,2.14321477999965
S02,simple,3,near,1,17,98.79593367213035,1,0,1.3458934500004
S02,simple,3,near,1,18,92.16749961310987,0,4,1.27598853099971
S02,simple,3,near,1,19,98.79593367213035,1,5,1.64703015400028
S02,simple,3,near,1,20,92.16749961310987,0,6,1.50038511499952
S02,simple,3,near,1,21,98.79593367213035,0,0,1.87541268000041
S02,simple,3,near,1,22,105.90106654862237,1,7,7.6011333739998
S02,simple,3,near,1,23,98.79593367213035,0,8,0.701535076000255
S02,simple,3,near,1,24,105.90106654862237,0,0,1.52944860499974
S02,simple,3,near,1,25,113.51718111551617,1,9,0.976586350000616
S02,simple,3,near,1,26,105.90106654862237,1,0,1.01088979699944
S02,simple,3,near,1,27,98.79593367213035,0,10,2.36469485099951
S02,simple,3,near,1,28,105.90106654862237,1,11,4.35285147200011
S02,simple,3,near,1,29,98.79593367213035,0,12,0.825628126999618
S02,simple,4,far,1,1,280.00000000000017,1,0,0.657221768999989
S02,simple,4,far,1,2,243.68876284944497,1,0,0.82687753800019
S02,simple,4,far,1,3,212.08647549676277,1,0,1.05353113300043
S02,simple,4,far,1,4,184.58246725323292,1,0,0.879012702999717
S02,simple,4,far,1,5,160.64526103085177,1,0,0.896593946999928
S02,simple,4,far,1,6,139.81230327941006,1,0,1.52288505999968
S02,simple,4,far,1,7,121.68102577603862,1,0,2.90424051399987
S02,simple,4,far,1,8,105.90106654862237,0,1,1.72618809699998
S02,simple,4,far,1,9,121.68102577603862,0,0,1.99991789600062
S02,simple,4,far,1,10,139.81230327941006,1,2,1.22084657199957
S02,simple,4,far,1,11,121.68102577603862,1,0,2.21939310000016
S02,simple,4,far,1,12,113.51718111551617,0,3,2.74724763100039
S02,simple,4,far,1,13,121.68102577603862,1,4,2.85679331899973
S02,simple,4,far,1,14,113.51718111551617,0,5,1.64498097700016
S02,simple,4,far,1,15,121.68102577603862,0,0,2.29280904200004
S02,simple,4,far,1,16,130.43199177789637,1,6,1.95577927100021
S02,simple,4,far,1,17,121.68102577603862,1,0,4.12884351800039
S02,simple,4,far,1,18,113.51718111551617,0,7,1.24632755600032
S02,simple,4,far,1,19,121.68102577603862,0,0,2.95192061000034
S02,simple,4,far,1,20,130.43199177789637,1,8,1.46269274499991
S02,simple,4,far,1,21,121.68102577603862,1,0,1.6526782459996
S02,simple,4,far,1,22,113.51718111551617,1,0,7.1508032339998
S02,simple,4,far,1,23,105.90106654862237,0,9,1.24270455499936
S02,simple,4,far,1,24,113.51718111551617,0,0,2.3770816289998
S02,simple,4,far,1,25,121.68102577603862,1,10,2.05384018099994
S02,simple,4,far,1,26,113.51718111551617,0,11,2.5716701350002
S02,simple,4,far,1,27,121.68102577603862,1,12,1.95626041299965
S03,simple,1,near,1,1,30.33874280333043,1,0,1.82120422299977
S03,simple,1,near,1,2,26.404323929111037,0,1,4.10525871000027
S03,simple,1,near,1,3,30.33874280333043,1,2,1.24286133400074
S03,simple,1,near,1,4,26.404323929111037,1,0,0.944915371999741
S03,simple,1,near,1,5,24.632800410562623,1,0,1.36743873399973
S03,simple,1,near,1,6,22.98013225771831,1,0,1.42151457799991
S03,simple,1,near,1,7,21.43834520559751,1,0,1.20866306500011
S03,simple,1,near,1,8,19.99999999999998,0,3,1.47092438799973
S03,simple,1,near,1,9,21.43834520559751,0,0,1.78664432799997
S03,simple,1,near,1,10,22.98013225771831,0,0,1.48303574999954
S03,simple,1,near,1,11,24.632800410562623,0,0,2.39383285700023
S03,simple,1,near,1,12,26.404323929111037,0,0,2.33241065699985
S03,simple,1,near,1,13,28.303250565635086,0,0,2.28875432399946
S03,simple,1,near,1,14,30.33874280333043,0,0,1.76070865099973
S03,simple,1,near,1,15,32.52062206608178,0,0,1.8810994359992
S03,simple,1,near,1,16,34.85941610767168,0,0,1.69867310399968
S03,simple,1,near,1,17,37.36640980909162,0,0,2.36507076900034
S03,simple,1,near,1,18,40.05369962905618,0,0,1.69158446399979
S03,simple,1,near,1,19,42.934251970451015,0,0,1.06750416299928
S03,simple,1,near,1,20,46.02196574433174,0,0,1.19346250099989
S03,simple,1,near,1,21,49.33173943335841,0,0,1.78857782799969
S03,simple,1,near,1,22,52.87954297824629,0,0,1.24427089599976
S03,simple,1,near,1,23,56.682494834093774,0,0,1.04707837499973
S03,simple,1,near,1,24,60.75894456838941,0,0,2.01786933399944
S03,simple,1,near,1,25,65.12856139924486,0,0,1.19557754299967
S03,simple,1,near,1,26,69.81242910104828,0,0,1.89947331799976
S03,simple,1,near,1,27,74.83314773547879,1,4,1.38556445199993
S03,simple,1,near,1,28,69.81242910104828,1,0,1.81262442600018
S03,simple,1,near,1,29,65.12856139924486,1,0,1.83495038599995
S03,simple,1,near,1,30,60.75894456838941,1,0,1.99146836799991
S03,simple,1,near,1,31,56.682494834093774,1,0,1.1035421850001501
S03,simple,1,near,1,32,52.87954297824629,1,0,1.03089696100051
S03,simple,1,near,1,33,49.33173943335841,0,5,1.06588663399998
S03,simple,1,near,1,34,52.87954297824629,0,0,1.71124618100021
S03,simple,1,near,1,35,56.682494834093774,0,0,2.3518605119998
S03,simple,1,near,1,36,60.75894456838941,0,0,1.44262602900017
S03,simple,1,near,1,37,65.12856139924486,1,6,1.50039223400017
S03,simple,1,near,1,38,60.75894456838941,0,7,1.84910817999935
S03,simple,1,near,1,39,65.12856139924486,0,0,1.46265050499915
S03,simple,1,near,1,40,69.81242910104828,0,0,1.54682766299993
S03,simple,1,near,1,41,74.83314773547879,1,8,0.974515120000433
S03,simple,1,near,1,42,69.81242910104828,1,0,1.79000226000062
S03,simple,1,near,1,43,65.12856139924486,0,9,1.42461128299965
S03,simple,1,near,1,44,69.81242910104828,1,10,2.21965038000053
S03,simple,1,near,1,45,65.12856139924486,0,11,1.83714963999955
S03,simple,1,near,1,46,69.81242910104828,0,0,1.34634417699999
S03,simple,1,near,1,47,74.83314773547879,0,0,1.78249269900061
S03,simple,1,near,1,48,80.21494269873368,1,12,1.26082147400029
S03,simple,2,far,1,1,280.00000000000017,1,0,1.44286904599994
S03,simple,2,far,1,2,243.68876284944497,1,0,0.721244031999959
S03,simple,2,far,1,3,212.08647549676277,1,0,0.843750518999514
S03,simple,2,far,1,4,184.58246725323292,1,0,0.811120287000449
S03,simple,2,far,1,5,160.64526103085177,1,0,0.696624310000516
S03,simple,2,far,1,6,139.81230327941006,1,0,0.775732691000485
S03,simple,2,far,1,7,121.68102577603862,1,0,0.830986007999854
S03,simple,2,far,1,8,105.90106654862237,1,0,1.69652236000002
S03,simple,2,far,1,9,92.16749961310987,0,1,1.62246918399978
S03,simple,2,far,1,10,105.90106654862237,1,2,2.75992727300036
S03,simple,2,far,1,11,92.16749961310987,1,0,0.943569156999729
S03,simple,2,far,1,12,85.98378161113389,1,0,1.80443585600005
S03,simple,2,far,1,13,80.21494269873368,0,3,0.948891490000278
S03,simple,2,far,1,14,85.98378161113389,0,0,0.999671515000045
S03,simple,2,far,1,15,92.16749961310987,1,4,1.51395688199955
S03,simple,2,far,1,16,85.98378161113389,1,0,1.09344415699979
S03,simple,2,far,1,17,80.21494269873368,1,0,1.04872298900045
S03,simple,2,far,1,18,74.83314773547879,0,5,0.923835864000466
S03,simple,2,far,1,19,80.21494269873368,0,0,0.816505801999483
S03,simple,2,far,1,20,85.98378161113389,0,0,0.900837963999948
S03,simple,2,far,1,21,92.16749961310987,0,0,0.943616905999988
S03,simple,2,far,1,22,98.79593367213131,1,6,1.02201185100057
S03,simple,2,far,1,23,92.16749961310987,1,0,1.49693221000052
S03,simple,2,far,1,24,85.98378161113389,1,0,1.13615946600021
S03,simple,2,far,1,25,80.21494269873368,1,0,1.06055403499977
S03,simple,2,far,1,26,74.83314773547879,0,7,2.27106453499982
S03,simple,2,far,1,27,80.21494269873368,0,0,0.814304329999686
S03,simple,2,far,1,28,85.98378161113389,0,0,0.809126272999492
S03,simple,2,far,1,29,92.16749961310987,0,0,0.889448109000114
S03,simple,2,far,1,30,98.79593367213131,0,0,1.79805424500046
S03,simple,2,far,1,31,105.90106654862237,1,8,0.825082407000082
S03,simple,2,far,1,32,98.79593367213131,1,0,0.830542659999992
S03,simple,2,far,1,33,92.16749961310987,1,0,0.873431541000173
S03,simple,2,far,1,34,85.98378161113389,1,0,1.02876098600063
S03,simple,2,far,1,35,80.21494269873368,1,0,0.997457335000036
S03,simple,2,far,1,36,74.83314773547879,0,9,0.859218005000002
S03,simple,2,far,1,37,80.21494269873368,0,0,0.869066534000012
S03,simple,2,far,1,38,85.98378161113389,0,0,1.19319984899994
S03,simple,2,far,1,39,92.16749961310987,1,10,0.928680065000663
S03,simple,2,far,1,40,85.98378161113389,1,0,1.59081285899993
S03,simple,2,far,1,41,80.21494269873368,1,0,1.27132460800021
S03,simple,2,far,1,42,74.83314773547879,1,0,1.06434958199952
S03,simple,2,far,1,43,69.81242910104828,0,11,0.812885146000554
S03,simple,2,far,1,44,74.83314773547879,0,0,0.621675927000069
S03,simple,2,far,1,45,80.21494269873368,0,0,0.692837956999938
S03,simple,2,far,1,46,85.98378161113389,0,0,0.749260155999764
S03,simple,2,far,1,47,92.16749961310987,1,12,0.7811872150005
S03,simple,3,far,1,1,280.00000000000017,1,0,0.722618332999446
S03,simple,3,far,1,2,243.68876284944497,1,0,0.487309080000159
S03,simple,3,far,1,3,212.08647549676277,1,0,0.595959689000665
S03,simple,3,far,1,4,184.58246725323292,1,0,0.625112036000246
S03,simple,3,far,1,5,160.64526103085177,1,0,0.818341707999934
S03,simple,3,far,1,6,139.81230327941006,1,0,0.708554416999505
S03,simple,3,far,1,7,121.68102577603862,1,0,0.761506048999763
S03,simple,3,far,1,8,105.90106654862237,0,1,0.930198990000463
S03,simple,3,far,1,9,121.68102577603862,1,2,0.970084485999905
S03,simple,3,far,1,10,105.90106654862237,0,3,0.738526487999479
S03,simple,3,far,1,11,113.51718111551617,0,0,1.48132582699964
S03,simple,3,far,1,12,121.68102577603862,1,4,0.806041980999908
S03,simple,3,far,1,13,113.51718111551617,1,0,1.28555166899969
S03,simple,3,far,1,14,105.90106654862237,1,0,0.72687363499972
S03,simple,3,far,1,15,98.79593367213131,1,0,0.889921015999789
S03,simple,3,far,1,16,92.16749961310987,1,0,0.901379934000033
S03,simple,3,far,1,17,85.98378161113389,0,5,1.1602789429998701
S03,simple,3,far,1,18,92.16749961310987,1,6,1.12466640000002
S03,simple,3,far,1,19,85.98378161113389,1,0,0.9663242609995
S03,simple,3,far,1,20,80.21494269873368,0,7,0.942769495999528
S03,simple,3,far,1,21,85.98378161113389,0,0,1.07330774499951
S03,simple,3,far,1,22,92.16749961310987,0,0,1.23424030199931
S03,simple,3,far,1,23,98.79593367213131,1,8,0.988795315000061
S03,simple,3,far,1,24,92.16749961310987,1,0,0.884100838999984
S03,simple,3,far,1,25,85.98378161113389,0,9,0.666457143999651
S03,simple,3,far,1,26,92.16749961310987,0,0,0.940739583999857
S03,simple,3,far,1,27,98.79593367213131,0,0,1.36741502699988
S03,simple,3,far,1,28,105.90106654862237,0,0,0.790188603000388
S03,simple,3,far,1,29,113.51718111551617,1,10,0.853665984000145
S03,simple,3,far,1,30,105.90106654862237,1,0,0.781388909999805
S03,simple,3,far,1,31,98.79593367213131,1,0,0.831352916000469
S03,simple,3,far,1,32,92.16749961310987,1,0,1.18105282900069
S03,simple,3,far,1,33,85.98378161113389,1,0,1.05203326500032
S03,simple,3,far,1,34,80.21494269873368,0,11,1.40308268900026
S03,simple,3,far,1,35,85.98378161113389,0,0,0.913910226999178
S03,simple,3,far,1,36,92.16749961310987,0,0,1.29283891200066
S03,simple,3,far,1,37,98.79593367213131,1,12,0.688439171000027
S03,simple,4,near,1,1,30.33874280333043,0,0,0.734804730999713
S03,simple,4,near,1,2,34.85941610767168,0,0,0.637984318000235
S03,simple,4,near,1,3,40.053699629056595,0,0,0.749037374000181
S03,simple,4,near,1,4,46.02196574433174,0,0,0.854468402999373
S03,simple,4,near,1,5,52.87954297824629,0,0,1.29348178200053
S03,simple,4,near,1,6,60.758944568390056,1,1,1.09667473300033
S03,simple,4,near,1,7,52.87954297824629,0,2,0.695797633000439
S03,simple,4,near,1,8,60.758944568390056,0,0,0.56612235800003
S03,simple,4,near,1,9,65.12856139924486,0,0,0.839137938999556
S03,simple,4,near,1,10,69.81242910104828,0,0,0.629496983000536
S03,simple,4,near,1,11,74.83314773547879,0,0,0.733209889999671
S03,simple,4,near,1,12,80.21494269873368,1,3,0.882188887000666
S03,simple,4,near,1,13,74.83314773547879,1,0,0.719252568999764
S03,simple,4,near,1,14,69.81242910104828,1,0,0.722386684000412
S03,simple,4,near,1,15,65.12856139924486,1,0,0.78522371199960606
S03,simple,4,near,1,16,60.758944568390056,0,4,1.44345938700008
S03,simple,4,near,1,17,65.12856139924486,0,0,1.08238806099962
S03,simple,4,near,1,18,69.81242910104828,0,0,0.862655085999904
S03,simple,4,near,1,19,74.83314773547879,0,0,0.910211147000155
S03,simple,4,near,1,20,80.21494269873368,0,0,0.670239478999974
S03,simple,4,near,1,21,85.98378161113389,0,0,0.94705885500025
S03,simple,4,near,1,22,92.16749961310987,1,5,0.741454134000378
S03,simple,4,near,1,23,85.98378161113389,1,0,1.14115383700027
S03,simple,4,near,1,24,80.21494269873368,1,0,0.915673547000551
S03,simple,4,near,1,25,74.83314773547879,1,0,0.644233965999774
S03,simple,4,near,1,26,69.81242910104828,1,0,1.0055780090006
S03,simple,4,near,1,27,65.12856139924486,0,6,1.18352038600005
S03,simple,4,near,1,28,69.81242910104828,0,0,0.715141720000247
S03,simple,4,near,1,29,74.83314773547879,0,0,1.16125974599981
S03,simple,4,near,1,30,80.21494269873368,0,0,1.04616062099922
S03,simple,4,near,1,31,85.98378161113389,0,0,0.833276077999471
S03,simple,4,near,1,32,92.16749961310987,1,7,0.868134839000049
S03,simple,4,near,1,33,85.98378161113389,1,0,0.814065165000102
