Exp,Subject,Condition,PSE,sd,n
1,S18,dual,99.255,2.9243175842123104,4
1,S18,simple-far,103.36500000000001,9.114606409494598,2
1,S18,simple-near,84.37,9.432804461028546,2
1,S19,dual,138.60000000000002,7.58670767417155,4
1,S19,simple-far,149.69,21.807173131793128,2
1,S19,simple-near,119.38,12.756206332605322,2
1,S20,dual,96.20500000000001,3.021506246890777,4
1,S20,simple-far,103.57,13.222896808188441,2
1,S20,simple-near,102.195,4.58912300990069,2
1,S21,dual,92.215,3.981369111248042,4
1,S21,simple-far,112.28999999999999,3.196122650963192,2
1,S21,simple-near,92.155,3.033488091290283,2
1,S22,dual,109.8775,6.772180225008785,4
1,S22,simple-far,122.49000000000001,0.5798275605729741,2
1,S22,simple-near,87.05,16.235171696043135,2
1,S23,dual,114.565,7.606823691046526,4
1,S23,simple-far,116.595,4.1224325343175705,2
1,S23,simple-near,90.14,3.0547012947258807,2
1,S24,dual,140.4625,3.4753261237856052,4
1,S24,simple-far,118.155,10.260119395016808,2
1,S24,simple-near,91.55,3.8890872965260113,2
1,S25,dual,95.1975,3.7948418939397173,4
1,S25,simple-far,104.655,4.193143212436231,2
1,S25,simple-near,92.53,5.388153672641495,2
2,S51,dual,145.25,4.425306015783918,4
2,S51,simple-far,146,2.8284271247461903,2
2,S51,simple-near,121,7.0710678118654755,2
2,S52,dual,123.5,1.7320508075688772,4
2,S52,simple-far,126,11.313708498984761,2
2,S52,simple-near,109,1.4142135623730951,2
2,S53,dual,147.25,9.17877987534291,4
2,S53,simple-far,145.5,21.920310216782973,2
2,S53,simple-near,89,4.242640687119285,2
2,S54,dual,133.5,6.757711644237764,4
2,S54,simple-far,140,7.0710678118654755,2
2,S54,simple-near,137,1.4142135623730951,2
2,S55,dual,150.5,9.327379053088816,4
2,S55,simple-far,176,24.041630560342615,2
2,S55,simple-near,145.5,4.949747468305833,2
2,S56,dual,102.25,4.425306015783918,4
2,S56,simple-far,141,2.8284271247461903,2
2,S56,simple-near,104,5.656854249492381,2
2,S57,dual,101.25,8.261355820929152,4
2,S57,simple-far,115.5,10.606601717798213,2
2,S57,simple-near,101,7.0710678118654755,2
2,S58,dual,122.5,13.527749258468683,4
2,S58,simple-far,123.5,13.435028842544403,2
2,S58,simple-near,119.5,9.192388155425117,2
2,S59,dual,117.5,3,4
2,S59,simple-far,198.5,16.263455967290593,2
2,S59,simple-near,104.5,13.435028842544403,2
2,S60,dual,151.75,3.304037933599835,4
2,S60,simple-far,152.5,4.949747468305833,2
2,S60,simple-near,125.5,26.16295090390226,2
2,S61,dual,91.25,2.6299556396765835,4
2,S61,simple-far,109,4.242640687119285,2
2,S61,simple-near,95.5,2.1213203435596424,2
2,S63,dual,152.25,30.630866784993206,4
2,S63,simple-far,179.5,6.363961030678928,2
2,S63,simple-near,136.5,9.192388155425117,2
2,S65,dual,99.75,6.601767440112787,4
2,S65,simple-far,155.5,71.4177848998413,2
2,S65,simple-near,95,0,2
2,S66,dual,121.02777777777777,4.966865519260589,4
2,S66,simple-far,115.5,9.192388155425117,2
2,S66,simple-near,100,8.48528137423857,2
2,S67,dual,96.25,7.088723439378913,4
2,S67,simple-far,110.5,0.7071067811865476,2
2,S67,simple-near,97.5,3.5355339059327378,2
2,S68,dual,156.25,11.926860441876563,4
2,S68,simple-far,142,2.8284271247461903,2
2,S68,simple-near,121.5,0.7071067811865476,2
2,S69,dual,164.75,7.544313531837517,4
2,S69,simple-far,154.5,12.020815280171307,2
2,S69,simple-near,133,9.899494936611665,2
2,S70,dual,160.5,25.278449319529077,4
2,S70,simple-far,204.5,9.192388155425117,2
2,S70,simple-near,162,41.012193308819754,2
2,S71,dual,122.25,3.8622100754188224,4
2,S71,simple-far,126,2.8284271247461903,2
2,S71,simple-near,123,5.656854249492381,2
2,S72,dual,163,9.345230512584124,4
2,S72,simple-far,154.5,21.920310216782973,2
2,S72,simple-near,128,28.284271247461902,2
2,S73,dual,127.25,6.946221994724902,4
2,S73,simple-far,203.5,9.192388155425117,2
2,S73,simple-near,194,1.4142135623730951,2
2,S74,dual,142.5,10.63014581273465,4
2,S74,simple-far,159.5,23.33452377915607,2
2,S74,simple-near,108,2.8284271247461903,2
2,S75,dual,143.75,4.645786621588784,4
2,S75,simple-far,151.5,10.606601717798213,2
2,S75,simple-near,102.5,6.363961030678928,2
