Subject,Target,Distance,Trial,Response,RT,OutlierDist,OutlierSubj
S02,7,105.901066548623,23,1,1.70249479299991,FALSE,TRUE
S02,6,92.1674996131094,24,0,1.30372382699989,TRUE,FALSE
S02,8,121.681025776038,25,1,0.838496563999797,FALSE,FALSE
S02,5,80.2149426987335,26,0,1.10021525799993,FALSE,FALSE
S02,9,139.812303279409,27,1,0.551954013999875,FALSE,FALSE
S02,8,121.681025776038,28,1,0.633922429999984,FALSE,FALSE
S02,4,69.8124291010485,29,0,0.769529716999841,FALSE,FALSE
S02,9,139.812303279409,30,1,0.697186172999864,FALSE,FALSE
S02,7,105.901066548623,31,1,3.87025835199984,TRUE,TRUE
S02,5,80.2149426987335,32,0,0.64523071900021,FALSE,FALSE
S02,6,92.1674996131094,33,0,0.958363142000053,FALSE,FALSE
S02,6,92.1674996131094,34,0,0.894156275999649,FALSE,FALSE
S02,5,80.2149426987335,35,0,0.586368473000221,FALSE,FALSE
S02,4,69.8124291010485,36,0,0.682440175000011,FALSE,FALSE
S02,6,92.1674996131094,37,0,0.789127871000346,FALSE,FALSE
S02,10,160.645261030852,38,1,0.737363772999743,FALSE,FALSE
S02,3,60.7589445683897,39,0,0.520497187000274,TRUE,FALSE
S02,8,121.681025776038,40,1,1.27133140199976,FALSE,FALSE
S02,6,92.1674996131094,41,0,0.838781680000011,FALSE,FALSE
S02,4,69.8124291010485,42,0,0.607109089999994,FALSE,FALSE
S02,7,105.901066548623,43,1,1.13011746799975,FALSE,FALSE
S02,4,69.8124291010485,44,0,0.77850891099979,FALSE,FALSE
S02,4,69.8124291010485,45,0,1.24089254899991,TRUE,FALSE
S02,8,121.681025776038,46,1,0.717230494000432,FALSE,FALSE
S02,9,139.812303279409,47,1,0.762241583999639,FALSE,FALSE
S02,5,80.2149426987335,48,0,0.699179856999763,FALSE,FALSE
S02,8,121.681025776038,49,1,0.714222400000835,FALSE,FALSE
S02,8,121.681025776038,50,1,0.920806572000402,FALSE,FALSE
S02,7,105.901066548623,51,1,1.34994135300076,FALSE,FALSE
S02,9,139.812303279409,52,1,0.742063128000154,FALSE,FALSE
S02,10,160.645261030852,53,1,0.729604524000024,FALSE,FALSE
S02,6,92.1674996131094,54,0,0.634639376999985,FALSE,FALSE
S02,2,52.8795429782462,55,0,0.629920067999592,FALSE,FALSE
S02,4,69.8124291010485,56,0,0.691971630999433,FALSE,FALSE
S02,1,46.0219657443318,57,0,0.791703167999913,FALSE,FALSE
S02,10,160.645261030852,58,1,0.717694729999494,FALSE,FALSE
S02,2,52.8795429782462,59,0,0.586715757000093,FALSE,FALSE
S02,8,121.681025776038,60,1,0.68461175199991,FALSE,FALSE
S02,1,46.0219657443318,61,0,0.71961127800023,FALSE,FALSE
S02,5,80.2149426987335,62,0,1.00159355899996,FALSE,FALSE
S02,2,52.8795429782462,63,0,0.682603494999967,FALSE,FALSE
S02,1,46.0219657443318,64,0,0.528058535999662,FALSE,FALSE
S02,6,92.1674996131094,65,0,0.763362350999159,FALSE,FALSE
S03,5,80.2149426987335,1,0,1.74888256200029,FALSE,FALSE
S03,2,52.8795429782462,2,0,0.659609120999448,FALSE,FALSE
S03,3,60.7589445683897,3,0,0.689446799000507,FALSE,FALSE
S03,8,121.681025776038,4,1,1.84597273700092,FALSE,FALSE
S03,9,139.812303279409,5,1,0.616718543000388,FALSE,FALSE
S03,3,60.7589445683897,6,0,0.765982954000719,FALSE,FALSE
S03,6,92.1674996131094,7,1,0.473523247999765,FALSE,FALSE
S03,4,69.8124291010485,8,1,1.16649644799872,FALSE,FALSE
S03,4,69.8124291010485,9,0,1.25931820499864,FALSE,FALSE
S03,10,160.645261030852,10,1,0.62176017999991,FALSE,FALSE
S03,4,69.8124291010485,11,1,1.09223293600007,FALSE,FALSE
S03,1,46.0219657443318,12,0,0.501067245999366,FALSE,FALSE
S03,8,121.681025776038,13,1,0.55319434500052,FALSE,FALSE
S03,1,46.0219657443318,14,0,0.701306450000629,FALSE,FALSE
S03,1,46.0219657443318,15,0,0.54635426599998,FALSE,FALSE
S03,5,80.2149426987335,16,0,1.22615942199991,FALSE,FALSE
S03,3,60.7589445683897,17,0,0.556240563999381,FALSE,FALSE
S03,3,60.7589445683897,18,0,0.70831884799918,FALSE,FALSE
S03,4,69.8124291010485,19,0,0.684095807999256,TRUE,FALSE
S03,5,80.2149426987335,20,0,0.729911441998411,FALSE,FALSE
S03,5,80.2149426987335,21,0,1.25451601199893,FALSE,FALSE
S03,4,69.8124291010485,22,0,0.959196842000893,FALSE,FALSE
S03,3,60.7589445683897,23,0,0.754182893000689,FALSE,FALSE
S03,1,46.0219657443318,24,0,0.637596689999555,FALSE,FALSE
S03,9,139.812303279409,25,1,0.62797326799955,FALSE,FALSE
S03,7,105.901066548623,26,1,0.482589057999576,FALSE,FALSE
S03,6,92.1674996131094,27,1,0.427725155001099,FALSE,FALSE
S03,2,52.8795429782462,28,0,0.810563725000975,FALSE,FALSE
S03,6,92.1674996131094,29,1,0.542345739000666,FALSE,FALSE
S03,6,92.1674996131094,30,1,0.630509116001122,FALSE,FALSE
S03,3,60.7589445683897,31,0,0.852463142999113,FALSE,FALSE
S03,7,105.901066548623,32,1,0.51284140000098,FALSE,FALSE
S03,5,80.2149426987335,33,1,0.824298176001321,FALSE,FALSE
S03,10,160.645261030852,34,1,0.493540301000394,FALSE,FALSE
S03,5,80.2149426987335,35,0,1.15655193099883,FALSE,FALSE
S03,8,121.681025776038,36,1,0.376990376000322,FALSE,FALSE
S03,8,121.681025776038,37,1,0.48434436199932,FALSE,FALSE
S03,4,69.8124291010485,38,0,0.867744155000764,FALSE,FALSE
S03,8,121.681025776038,39,1,0.348838865000289,FALSE,FALSE
S03,6,92.1674996131094,40,1,0.73434774999987,FALSE,FALSE
S03,7,105.901066548623,41,1,0.585399542000232,FALSE,FALSE
S03,7,105.901066548623,42,1,0.446163492000778,FALSE,FALSE
S03,8,121.681025776038,43,0,1.76509424200049,FALSE,FALSE
S03,5,80.2149426987335,44,0,0.996871831001044,FALSE,FALSE
S03,6,92.1674996131094,45,1,1.05285187799927,FALSE,FALSE
S03,8,121.681025776038,46,1,0.660050565000347,FALSE,FALSE
S03,7,105.901066548623,47,1,0.687786631999188,FALSE,FALSE
S03,3,60.7589445683897,48,0,0.625660367000819,FALSE,FALSE
S03,10,160.645261030852,49,1,0.543900505999773,FALSE,FALSE
S03,9,139.812303279409,50,1,0.590909470000042,FALSE,FALSE
S03,6,92.1674996131094,51,1,0.469910551000794,FALSE,FALSE
S03,10,160.645261030852,52,1,0.475033324000833,FALSE,FALSE
S03,8,121.681025776038,53,1,1.04819842399957,FALSE,FALSE
S03,3,60.7589445683897,54,0,0.620881205999467,FALSE,FALSE
S03,5,80.2149426987335,55,0,1.26872294399982,FALSE,FALSE
S03,7,105.901066548623,56,1,0.680866407999929,FALSE,FALSE
S03,9,139.812303279409,57,1,0.657391402999565,FALSE,FALSE
S03,2,52.8795429782462,58,0,0.818850441000905,FALSE,FALSE
S03,7,105.901066548623,59,1,0.818006842999239,FALSE,FALSE
S03,2,52.8795429782462,60,0,0.580686949000665,FALSE,FALSE
S03,4,69.8124291010485,61,0,1.13005675000022,FALSE,FALSE
S03,7,105.901066548623,62,1,0.569629888999771,FALSE,FALSE
S03,4,69.8124291010485,63,0,1.07614254500004,FALSE,FALSE
S03,6,92.1674996131094,64,1,0.803725007999674,FALSE,FALSE
S03,5,80.2149426987335,65,0,1.16006869800003,FALSE,FALSE
S04,8,121.681025776038,1,1,0.852934865999487,FALSE,FALSE
S04,5,80.2149426987335,2,0,0.873737404999702,FALSE,FALSE
S04,3,60.7589445683897,3,0,1.00143018699964,FALSE,FALSE
S04,7,105.901066548623,4,1,1.63129169700005,FALSE,FALSE
S04,6,92.1674996131094,5,1,1.00231655800053,FALSE,FALSE
S04,10,160.645261030852,6,1,0.641936788000748,FALSE,FALSE
S04,4,69.8124291010485,7,0,0.933676998998635,FALSE,FALSE
S04,7,105.901066548623,8,0,2.1034637140001,FALSE,TRUE
S04,7,105.901066548623,9,1,1.46915199299838,FALSE,FALSE
S04,5,80.2149426987335,10,0,0.68559445900064,FALSE,FALSE
S04,4,69.8124291010485,11,0,0.764027520999662,FALSE,FALSE
S04,3,60.7589445683897,12,0,0.720453374000499,FALSE,FALSE
S04,3,60.7589445683897,13,0,0.966665852000006,FALSE,FALSE
S04,6,92.1674996131094,14,1,1.28869198699977,FALSE,FALSE
S04,4,69.8124291010485,15,0,1.22766007199971,FALSE,FALSE
S04,5,80.2149426987335,16,1,0.985376022999844,FALSE,FALSE
S04,8,121.681025776038,17,1,0.943331835998833,FALSE,FALSE
S04,3,60.7589445683897,18,0,0.706109697999636,FALSE,FALSE
S04,1,46.0219657443318,19,0,1.6505808210004,FALSE,FALSE
S04,5,80.2149426987335,20,0,1.40417911699842,FALSE,FALSE
S04,6,92.1674996131094,21,1,1.09569409799951,FALSE,FALSE
S04,3,60.7589445683897,22,0,0.789466996999181,FALSE,FALSE
S04,5,80.2149426987335,23,0,1.07539870599976,FALSE,FALSE
S04,5,80.2149426987335,24,0,1.51639061100104,FALSE,FALSE
S04,10,160.645261030852,25,1,0.692068334999931,FALSE,FALSE
S04,3,60.7589445683897,26,0,0.694503861999692,FALSE,FALSE
S04,8,121.681025776038,27,1,1.06308538799931,FALSE,FALSE
S04,2,52.8795429782462,28,0,0.778487216999565,FALSE,FALSE
S04,3,60.7589445683897,29,0,0.742586680000386,FALSE,FALSE
S04,9,139.812303279409,30,1,0.967647014998875,FALSE,FALSE
S04,5,80.2149426987335,31,0,1.59900747900065,FALSE,FALSE
S04,1,46.0219657443318,32,0,0.873476740000115,FALSE,FALSE
S04,8,121.681025776038,33,1,0.827540122998471,FALSE,FALSE
S04,7,105.901066548623,34,1,1.28235293600119,FALSE,FALSE
S04,8,121.681025776038,35,1,0.821845585998744,FALSE,FALSE
S04,8,121.681025776038,36,1,0.812098340000375,FALSE,FALSE
S04,6,92.1674996131094,37,1,1.37309349399948,FALSE,FALSE
S04,5,80.2149426987335,38,0,0.719328950999625,FALSE,FALSE
S04,7,105.901066548623,39,0,0.658093328000177,FALSE,FALSE
S04,3,60.7589445683897,40,0,0.715923687999748,FALSE,FALSE
S04,4,69.8124291010485,41,0,0.773079448999852,FALSE,FALSE
S04,9,139.812303279409,42,1,0.850478644000759,FALSE,FALSE
S04,7,105.901066548623,43,1,0.834847967000314,FALSE,FALSE
S04,2,52.8795429782462,44,0,0.7887882490013,FALSE,FALSE
S04,7,105.901066548623,45,1,0.753797766999924,FALSE,FALSE
S04,10,160.645261030852,46,1,0.835329326000647,FALSE,FALSE
S04,1,46.0219657443318,47,0,1.6204624539987,FALSE,FALSE
S04,2,52.8795429782462,48,0,0.847528004998821,FALSE,FALSE
S04,9,139.812303279409,49,1,0.726131855000858,FALSE,FALSE
S04,9,139.812303279409,50,1,0.635190891000093,FALSE,FALSE
S04,6,92.1674996131094,51,1,1.46148841800095,FALSE,FALSE
S04,6,92.1674996131094,52,1,0.987890950000292,FALSE,FALSE
S04,2,52.8795429782462,53,0,0.893224363000627,FALSE,FALSE
S04,4,69.8124291010485,54,0,0.978751959999499,FALSE,FALSE
S04,6,92.1674996131094,55,0,0.974709277001239,FALSE,FALSE
S04,7,105.901066548623,56,1,0.879729235999548,FALSE,FALSE
S04,4,69.8124291010485,57,0,0.802079696999499,FALSE,FALSE
S04,4,69.8124291010485,58,0,3.85827862099904,TRUE,TRUE
S04,1,46.0219657443318,59,0,0.673235634998491,FALSE,FALSE
S04,6,92.1674996131094,60,0,1.80223479699998,FALSE,FALSE
S04,8,121.681025776038,61,1,0.757888580999861,FALSE,FALSE
S04,10,160.645261030852,62,1,0.633939524999732,FALSE,FALSE
S04,8,121.681025776038,63,1,0.877523721999751,FALSE,FALSE
S04,4,69.8124291010485,64,0,1.33594181999979,FALSE,FALSE
S04,8,121.681025776038,65,1,0.932365999000467,FALSE,FALSE
S05,8,121.681025776038,1,1,1.10940846400081,FALSE,FALSE
S05,7,105.901066548623,2,1,1.04120900400085,FALSE,FALSE
S05,5,80.2149426987335,3,1,0.881185342999743,FALSE,FALSE
S05,3,60.7589445683897,4,1,0.807360662000065,FALSE,FALSE
S05,2,52.8795429782462,5,1,1.00148251100109,FALSE,FALSE
S05,3,60.7589445683897,6,1,0.981633080000393,FALSE,FALSE
S05,3,60.7589445683897,7,1,1.02307981800004,FALSE,FALSE
S05,6,92.1674996131094,8,1,1.0207871719994701,FALSE,FALSE
S05,10,160.645261030852,9,1,0.947541810000985,FALSE,FALSE
S05,6,92.1674996131094,10,1,0.999526124000113,FALSE,FALSE
S05,8,121.681025776038,11,1,0.948074554000414,FALSE,FALSE
S05,3,60.7589445683897,12,1,1.20039564599938,FALSE,FALSE
S05,9,139.812303279409,13,1,0.974012813001536,FALSE,FALSE
S05,5,80.2149426987335,14,1,1.16740040100012,FALSE,FALSE
S05,8,121.681025776038,15,1,1.23841340299987,FALSE,FALSE
S05,5,80.2149426987335,16,1,0.828233497999463,FALSE,FALSE
S05,4,69.8124291010485,17,1,1.09367076799936,FALSE,FALSE
S05,9,139.812303279409,18,1,0.796842349000144,FALSE,FALSE
S05,8,121.681025776038,19,1,0.937139349000063,FALSE,FALSE
S05,10,160.645261030852,20,1,0.827787543999875,FALSE,FALSE
S05,3,60.7589445683897,21,1,1.23465571300039,FALSE,FALSE
S05,7,105.901066548623,22,1,0.732380850000482,FALSE,FALSE
S05,3,60.7589445683897,23,0,1.8767636449993,FALSE,FALSE
S05,5,80.2149426987335,24,1,0.838999791998503,FALSE,FALSE
S05,6,92.1674996131094,25,1,1.03979412199988,FALSE,FALSE
S05,4,69.8124291010485,26,1,0.868641704999391,TRUE,FALSE
S05,5,80.2149426987335,27,1,0.992240895999203,FALSE,FALSE
S05,5,80.2149426987335,28,1,0.745851280998977,FALSE,FALSE
S05,10,160.645261030852,29,1,0.755971648000923,FALSE,FALSE
S05,1,46.0219657443318,30,1,0.997849048000717,FALSE,FALSE
S05,4,69.8124291010485,31,1,1.23894027899951,FALSE,FALSE
S05,3,60.7589445683897,32,1,2.23809566300042,TRUE,TRUE
S05,4,69.8124291010485,33,1,1.17948539200006,FALSE,FALSE
S05,2,52.8795429782462,34,0,1.06131701099912,FALSE,FALSE
S05,8,121.681025776038,35,1,0.829697044999193,FALSE,FALSE
S05,4,69.8124291010485,36,0,1.17211780499929,FALSE,FALSE
S05,6,92.1674996131094,37,1,1.41632756500076,FALSE,FALSE
S05,6,92.1674996131094,38,1,1.46911933899901,FALSE,FALSE
S05,5,80.2149426987335,39,1,1.50574168999992,FALSE,FALSE
S05,7,105.901066548623,40,0,1.39116450599977,FALSE,FALSE
S05,4,69.8124291010485,41,0,1.16407056900061,FALSE,FALSE
S05,7,105.901066548623,42,1,0.886404273000153,FALSE,FALSE
S05,2,52.8795429782462,43,0,1.28226204800012,FALSE,FALSE
S05,6,92.1674996131094,44,1,1.60965856300027,FALSE,FALSE
S05,1,46.0219657443318,45,0,1.01400248400023,FALSE,FALSE
S05,9,139.812303279409,46,1,0.763160787999368,FALSE,FALSE
S05,9,139.812303279409,47,1,0.962004957000318,FALSE,FALSE
S05,7,105.901066548623,48,1,0.948106327999994,FALSE,FALSE
S05,8,121.681025776038,49,1,1.19299164400036,FALSE,FALSE
S05,6,92.1674996131094,50,1,1.04597050200027,FALSE,FALSE
S05,7,105.901066548623,51,1,0.789393498998834,FALSE,FALSE
S05,7,105.901066548623,52,1,1.35864336900158,FALSE,FALSE
S05,6,92.1674996131094,53,1,2.26884686799895,FALSE,TRUE
S05,3,60.7589445683897,54,0,1.09260090700081,FALSE,FALSE
S05,8,121.681025776038,55,1,0.769850381000651,FALSE,FALSE
S05,2,52.8795429782462,56,0,0.767248973001188,FALSE,FALSE
S05,5,80.2149426987335,57,0,1.27712432499902,FALSE,FALSE
S05,1,46.0219657443318,58,0,0.795995589998711,FALSE,FALSE
S05,1,46.0219657443318,59,0,0.870131978001154,FALSE,FALSE
S05,7,105.901066548623,60,1,2.92372265199992,TRUE,TRUE
S05,10,160.645261030852,61,1,0.782576831999904,FALSE,FALSE
S05,4,69.8124291010485,62,0,1.84212849799951,TRUE,FALSE
S05,4,69.8124291010485,63,0,2.7895042709988,TRUE,TRUE
S05,8,121.681025776038,64,1,0.989793867000117,FALSE,FALSE
S05,8,121.681025776038,65,1,0.98705297000015,FALSE,FALSE
S06,5,80.2149426987335,1,0,1.1398469650012,FALSE,FALSE
S06,4,69.8124291010485,2,0,0.950253925002471,FALSE,FALSE
S06,7,105.901066548623,3,0,1.22108324100191,FALSE,FALSE
S06,8,121.681025776038,4,1,1.3204092800006,FALSE,FALSE
S06,7,105.901066548623,5,1,0.838389105003444,TRUE,FALSE
S06,9,139.812303279409,6,1,0.769117222997011,FALSE,FALSE
S06,4,69.8124291010485,7,0,1.03476026499993,FALSE,FALSE
S06,3,60.7589445683897,8,0,0.808586278002622,FALSE,FALSE
S06,6,92.1674996131094,9,0,1.01748423800018,FALSE,FALSE
S06,8,121.681025776038,10,1,1.125752887001,FALSE,FALSE
S06,8,121.681025776038,11,1,0.929745422999986,FALSE,FALSE
S06,1,46.0219657443318,12,0,0.910186106000765,FALSE,FALSE
S06,1,46.0219657443318,13,0,0.964535283997975,FALSE,FALSE
S06,4,69.8124291010485,14,0,0.974042357000144,FALSE,FALSE
S06,4,69.8124291010485,15,0,0.805652318002103,FALSE,FALSE
S06,5,80.2149426987335,16,0,0.94620733299962,FALSE,FALSE
S06,3,60.7589445683897,17,0,0.945503374001419,FALSE,FALSE
S06,7,105.901066548623,18,1,1.33990848900066,FALSE,FALSE
S06,4,69.8124291010485,19,0,0.918326581999281,FALSE,FALSE
S06,6,92.1674996131094,20,0,1.2455578529989,FALSE,FALSE
S06,6,92.1674996131094,21,0,1.1734500800012,FALSE,FALSE
S06,2,52.8795429782462,22,0,0.882422525002767,FALSE,FALSE
S06,8,121.681025776038,23,1,0.989569825000217,FALSE,FALSE
S06,6,92.1674996131094,24,0,1.0238837020006,FALSE,FALSE
S06,5,80.2149426987335,25,0,0.892051007998816,FALSE,FALSE
S06,6,92.1674996131094,26,0,1.06994846100133,FALSE,FALSE
S06,7,105.901066548623,27,1,1.1610987109998,FALSE,FALSE
S06,5,80.2149426987335,28,0,1.05957746499917,FALSE,FALSE
S06,8,121.681025776038,29,1,1.02933366399884,FALSE,FALSE
S06,3,60.7589445683897,30,0,0.917646443998819,FALSE,FALSE
S06,1,46.0219657443318,31,0,0.773319488002016,FALSE,FALSE
S06,6,92.1674996131094,32,0,1.08578675399986,FALSE,FALSE
S06,10,160.645261030852,33,1,0.72362612699726,FALSE,FALSE
S06,10,160.645261030852,34,1,1.04068376199939,FALSE,FALSE
S06,6,92.1674996131094,35,0,1.11990538099781,FALSE,FALSE
S06,4,69.8124291010485,36,0,0.83366011399994,FALSE,FALSE
S06,2,52.8795429782462,37,0,0.801074956998491,FALSE,FALSE
S06,9,139.812303279409,38,1,1.32292931800112,FALSE,FALSE
S06,5,80.2149426987335,39,0,1.22765730500032,FALSE,FALSE
S06,5,80.2149426987335,40,0,1.49930673600102,FALSE,FALSE
S06,2,52.8795429782462,41,0,0.910862754000846,FALSE,FALSE
S06,3,60.7589445683897,42,0,0.884072495999135,FALSE,FALSE
S06,8,121.681025776038,43,1,1.19490523199784,FALSE,FALSE
S06,4,69.8124291010485,44,0,0.778115746998083,FALSE,FALSE
S06,10,160.645261030852,45,1,0.849550573999295,FALSE,FALSE
S06,3,60.7589445683897,46,0,0.919022770998708,FALSE,FALSE
S06,3,60.7589445683897,47,0,0.857305208999605,FALSE,FALSE
S06,4,69.8124291010485,48,0,0.951245486998232,FALSE,FALSE
S06,8,121.681025776038,49,1,0.883685564000189,FALSE,FALSE
S06,9,139.812303279409,50,1,0.978105000998767,FALSE,FALSE
S06,8,121.681025776038,51,1,1.07539889499822,FALSE,FALSE
S06,5,80.2149426987335,52,0,0.91479832999903,FALSE,FALSE
S06,10,160.645261030852,53,1,0.907202587997745,FALSE,FALSE
S06,7,105.901066548623,54,0,1.24099987299996,FALSE,FALSE
S06,2,52.8795429782462,55,0,1.00179518399818,FALSE,FALSE
S06,5,80.2149426987335,56,0,1.03389401900131,FALSE,FALSE
S06,7,105.901066548623,57,1,1.4305388190005,FALSE,FALSE
S06,3,60.7589445683897,58,0,1.04191048800203,FALSE,FALSE
S06,9,139.812303279409,59,1,0.801782606999041,FALSE,FALSE
S06,1,46.0219657443318,60,0,0.80106018999868,FALSE,FALSE
S06,7,105.901066548623,61,0,1.3082112589982,FALSE,FALSE
S06,7,105.901066548623,62,1,1.24312999899848,FALSE,FALSE
S06,6,92.1674996131094,63,1,1.48944259400014,TRUE,FALSE
S06,3,60.7589445683897,64,0,0.626215391999722,TRUE,FALSE
S06,5,80.2149426987335,65,0,1.11709682500077,FALSE,FALSE
S07,3,60.7589445683897,1,0,0.864623767000012,FALSE,FALSE
S07,10,160.645261030852,2,1,1.04753469799834,FALSE,FALSE
S07,8,121.681025776038,3,1,1.1025337760002,FALSE,FALSE
S07,3,60.7589445683897,4,0,0.71215658300207,FALSE,FALSE
S07,4,69.8124291010485,5,0,0.730173157000536,FALSE,FALSE
S07,6,92.1674996131094,6,0,1.00185980600145,FALSE,FALSE
S07,2,52.8795429782462,7,0,0.917105323002033,FALSE,FALSE
S07,3,60.7589445683897,8,0,0.799421350999182,FALSE,FALSE
S07,8,121.681025776038,9,1,1.01204147200042,FALSE,FALSE
S07,4,69.8124291010485,10,0,1.26990631599983,TRUE,FALSE
S07,8,121.681025776038,11,1,0.920908228999906,FALSE,FALSE
S07,8,121.681025776038,12,1,1.04998090300069,FALSE,FALSE
